Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.20842761,-3.6491263,4.0118175,2.2773755,1.2312244,1.2613684,0.2701783
-2.5646217,-1.0833352,-1.3686486,-0.23673135,-1.395965,0.58098537,-3.9949756
0.6053072,-0.23929058,-4.161484,0.452672,0.2841299,3.7622502,-1.6847132
3.9035826,-0.43772534,-3.4662023,0.17185993,1.8611495,0.050473712,1.2945337
-1.287278,-1.3494571,1.647647,0.7119005,-1.2048756,-0.45840013,-1.1023589
3.2839568,-1.9718654,-3.1571229,1.2442636,2.3451278,-0.44243988,0.522997
-3.2364945,-0.81607175,2.0650697,1.878102,0.12860605,0.35553062,3.6998916
-3.5716999,-2.8816838,-0.97335005,0.8840344,1.371512,4.8117514,-0.41126296
-1.1185976,-1.3046979,1.5014446,1.0969217,0.72312963,0.022729652,-0.48715845
1.1026549,-0.79981893,-2.4458973,-1.2981261,2.1725116,1.4811502,2.1020422
-0.9224743,-0.90124846,-0.44319275,1.2661655,1.9534467,0.1738463,-2.0831208
2.4634793,-1.6263345,-1.0569228,3.6822972,-3.779035,-2.2659657,0.70690703
-0.039839525,-2.3917203,0.7295409,0.6120714,-0.71296334,0.52967995,-2.0922482
-0.20680566,-1.462598,0.47526732,1.1372654,2.4430647,-0.8297314,0.67680234
2.8993301,1.0821613,-1.7764288,-1.6479776,1.5804343,-0.15215895,2.4061306
-1.9010215,0.6810563,1.8993729,-0.68849796,2.9343724,-2.182789,1.2810074
3.844311,-3.432347,-3.0062132,2.9312909,1.4430703,-0.40062162,-0.08673529
-2.3511758,-2.9032655,-0.89159095,2.0466022,2.0933714,3.9040172,0.856709
-2.0295272,0.46918756,-0.84287316,3.1484818,0.99642,-2.0194323,-1.4144831
-1.3969373,3.024094,-0.811859,-0.24531549,-1.037579,0.63915354,0.7951845
-1.6458576,-0.5787981,0.34618562,-1.732431,3.730105,-1.04801,2.9758353
-0.8912811,0.57116485,-0.71245044,-0.8470005,2.6776905,0.39890012,-1.1330736
1.1747172,-2.4573383,-5.57213,-1.5258822,3.1245866,4.122092,1.1544565
-0.54522306,-1.457262,-0.21639903,0.7780124,1.6521755,1.2241793,-0.006595426
-4.375069,0.14953546,-1.1663923,-0.058040936,1.0276233,2.8006697,1.9959188
-1.2344166,-1.8171678,1.1983566,2.2962537,1.0799813,1.6262537,2.32473
0.67320585,-0.38788715,-1.4698176,0.7229886,0.82300836,0.7683127,-0.23782359
-1.3293371,-0.3831431,0.92191225,1.440348,0.06402671,-0.87360615,0.062838376
1.926692,-2.297589,-0.19402076,-0.17830208,3.6242719,-2.620004,3.6049643
-1.7502236,1.1615347,0.14675392,0.11009776,0.33619565,0.08302908,-0.16665705
1.3069355,-3.454136,1.2036066,3.2747371,0.70461833,-1.1938747,-0.46210745
-2.238979,-0.36960778,0.98065746,-0.2044763,0.665901,0.20267361,-2.3061502
1.7375948,-1.5083295,-1.1445295,-1.012354,2.6048415,-0.6437127,2.1468382
1.7541217,-3.4903336,3.146617,2.577378,-0.87013656,1.9995012,0.39897016
-1.3051596,-2.0020633,1.35357,1.7174968,2.1678264,-0.5914681,-2.9572575
0.27833244,-4.095842,-0.39830598,1.4564288,3.544797,2.2610905,1.1928442
0.44101328,-2.7238545,1.3450471,1.2965351,-1.1360412,0.651926,-1.1579916
-0.05267614,-0.50522697,-1.8129152,3.4247978,-0.5596057,-1.5891788,-0.49013945
2.203328,0.9405949,-1.0586679,-0.5677446,1.9225835,-1.3506798,1.6136101
2.2867067,1.7738028,-1.9745609,3.53566,0.22760907,-4.1467357,2.9798625
4.2399373,-5.042956,-1.9356765,3.0275624,2.2011137,1.9069072,0.60793203
1.5843643,-1.2397994,-1.0658636,0.6495847,1.6563681,-0.3929395,1.7083161
-0.43550533,-0.74564475,-2.0605557,1.4316736,-2.6293435,0.4033573,-1.9322062
0.9486921,0.25374112,-1.7038825,0.8525731,0.92315924,0.37972263,-0.46574795
-0.3263464,-2.4804587,1.4422936,2.2866304,2.8420649,-2.569568,1.2361127
-3.3903103,-1.9791332,1.3004941,1.509674,2.5755763,0.27279055,5.532647
-0.15305066,-1.7147282,1.3816878,1.4580877,-2.7604318,-1.6364065,-0.8972225
-1.8971869,-2.0673885,-4.6436405,0.26426604,-0.3108601,5.2910595,-2.5663176
-1.0396855,-1.7563654,0.5400331,0.40308514,2.7024217,-0.69738525,2.1075585
-3.202434,1.2563647,0.94323915,-0.791889,0.83019865,0.17045833,2.1593335
-2.229103,-1.5341843,0.6122445,1.6039404,1.8447108,1.5007749,1.7622347
0.8253708,-0.4191849,-2.3492277,-1.5942557,3.5000007,0.9814661,-0.7579801
0.08882012,-0.5649432,-0.23546627,1.5504931,-1.5063026,-0.36833668,0.13778357
-1.8231109,1.3501874,-5.277713,0.3920471,-3.8219023,3.3795109,-4.4276085
-3.4899387,-0.042383436,-0.39238727,-1.5706975,1.5418776,2.2564385,-4.492436
2.2560039,-0.17577627,0.05306793,-1.163515,3.1509154,-3.9284303,6.855861
1.7110256,-1.0330092,-1.3252624,-0.015533409,1.6624129,0.04690808,2.07936
-2.6535408,-2.4410117,0.8743899,-0.80361587,-1.0469227,3.550105,-1.5742649
-3.9645948,-3.3620234,-0.11609021,-0.6652871,5.3995643,2.7512891,0.12329469
-2.5304835,0.46107167,1.4336767,0.04802154,2.434467,-0.6266909,-0.70669144
3.7285137,-0.5643674,-5.235779,1.2929344,-0.4673445,3.453192,0.81559205
-1.8810358,-1.5474658,-5.032835,-0.08076828,0.3078586,5.4000096,-2.6113513
