Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-0.68898255,-0.106030956,-0.820441,0.9670469,-1.784659,0.85011846,-0.3776817
1.2594205,-1.4717139,-2.1106603,5.330545,-5.549756,-3.4579976,-1.0143355
0.13312688,-1.1866374,-0.8310319,0.8429801,2.988844,-1.3341708,2.915769
-0.9557901,-0.7072708,-0.10126616,0.95086545,2.949382,-1.705793,-1.1472654
-0.10514871,0.93003476,-2.9348636,0.63149625,1.1661159,1.8283662,0.9005451
-1.110318,0.034788698,-0.99019915,1.1145164,0.18212737,1.3487877,0.6385755
0.7534375,-1.7720451,1.6611712,1.3719206,-1.6945558,1.9866695,2.2475836
0.35625744,0.33244544,-1.1009969,2.860487,1.0941466,-1.6060542,1.8009156
0.83381224,-2.762273,0.010633436,3.3665557,-2.5114295,-0.67499816,-0.21493152
1.3495178,-1.823322,-0.26145405,2.1119943,-1.0205482,2.303479,1.377581
0.14613272,-3.1066391,2.177042,0.26426604,2.1830568,0.9353982,0.9253726
1.4511373,-0.18698062,-2.66708,1.509674,1.5366644,0.5187513,0.7986296
-1.4440284,-2.312648,2.6722953,0.4502543,0.9671118,0.6826513,-2.5893006
4.3231254,-1.928852,-4.278007,0.30911845,3.5951853,0.75724185,1.9523424
-0.14805089,-0.8536485,-0.42085305,2.0341496,0.388029,0.55215985,1.5611036
-1.1269356,-3.0179634,-0.86847305,0.63699585,-1.987029,2.2464244,-2.8175852
2.5930784,-2.743857,-0.9292082,2.6350322,-4.1718817,-0.25599095,-0.34843564
-4.673187,0.008687539,0.7721284,-1.2083927,5.3995643,-0.82203794,-2.7796504
-0.119695924,0.6012797,-0.58655095,1.2646916,-4.9259386,-0.8356421,-0.15632738
3.1432087,-1.844009,-4.766827,2.6216595,1.8660636,1.40891,-0.08673529
3.4946194,-4.547239,-0.6491488,4.8090577,-1.9531484,-0.23296729,-1.4312352
-0.84680176,-0.99289083,-0.48243836,1.0054288,0.35937303,0.6455603,-1.9412249
-0.54522306,-2.1949804,0.19130702,0.44006813,1.4198887,1.8611963,-1.9472998
-1.5233982,-0.7593461,0.38315326,0.3920471,-0.05892127,0.5088985,-1.426051
-0.8594042,-0.57185525,-2.6360245,1.9639368,-3.312896,-0.15215895,-3.0169048
0.10832387,-0.31106254,-3.9292946,0.6460225,0.53288674,3.1817827,-1.1186684
0.47065914,1.5992327,-2.205309,2.8840532,-0.2761481,-1.0978365,-0.3888479
0.71703786,0.2738696,-1.8888651,2.1242883,-0.5822885,0.7454303,1.6403004
3.1107879,-2.5709326,-2.2931924,4.020875,-1.0772258,-0.9973077,0.5012288
3.299539,-0.5488153,-2.5983057,-1.097422,2.820107,0.008614769,2.304879
-1.4495796,-0.5832713,-0.2934536,1.0779476,-0.68119884,0.1738463,-1.7156038
1.7110256,-5.042956,2.6224256,4.09832,-1.8430157,1.0191011,-1.5481629
-2.2879524,0.17482907,0.7614493,0.6307068,2.434467,-0.872366,-0.82673466
1.926692,-3.6879888,-2.1056805,2.0543153,-0.71563756,1.095773,-1.9217012
-0.61959463,-1.2715124,0.14675392,1.3252467,-0.09566651,-0.54001737,-1.3701215
-0.93023944,-0.5160317,-1.1564032,0.69314474,0.97441065,1.5365319,1.221273
-2.4243076,0.20383228,0.5590737,-0.015533409,0.82300836,0.164241,2.6642294
1.1747172,0.6160971,-1.1988661,0.19808698,-0.13121511,-0.00054273446,0.056616165
-0.24182336,-2.5844734,-0.27836767,1.5202175,2.7653434,0.67586654,2.3968163
2.8267221,0.8695322,-5.7404137,2.491059,-1.7172893,3.160559,-0.48715845
-0.7241319,0.8818205,-0.56979287,0.9067714,1.1682081,-0.2128852,-0.4480742
1.99367,-1.8766577,-2.3938074,-0.63880706,3.2708561,0.8246401,2.6198134
-5.0767255,2.215874,2.5021553,-0.5463918,1.2654825,-1.1882238,2.2209306
-0.2551709,-3.2096775,-0.8245149,1.2379869,0.680329,4.011944,-0.7733935
3.343217,-0.90124846,-4.7206664,1.0627608,1.4262643,1.460915,-0.28171268
0.241883,1.3722003,-1.2313286,1.5504931,-1.2593744,0.30834818,1.6642264
1.8658191,-3.7193315,1.5573434,2.7851052,3.193219,-1.2706615,2.9475286
-1.7570438,-3.0056922,3.2710028,-0.034595832,0.41892174,2.6310534,1.605401
-2.4762547,-0.61929137,0.07283064,0.40615615,2.1593645,1.1688404,-2.637741
-4.4430666,-0.6708769,-1.2810782,1.3972175,1.0981096,3.0813656,4.8948393
-0.7269611,-1.3046979,-0.27072614,1.1496038,-0.5337695,1.0095916,-0.86088514
-0.49025896,-1.8773321,-0.78428686,1.6184202,1.7785252,1.6126103,1.3474176
-0.40602607,-1.3509424,0.53231436,1.231497,3.080638,-2.4769826,0.33935243
-0.07580033,-0.5625433,-2.210625,1.2172121,-1.3320003,1.3560153,-1.2717304
-2.3450456,0.9405949,-1.5645021,-0.9560795,-0.38856637,1.8416247,-4.3040752
-2.917669,0.105415046,2.3323228,0.34705982,0.50379556,-1.0376819,1.9959188
0.44101328,-3.790152,0.77637887,1.1967063,-1.4666009,1.5304271,-2.4953725
-0.33450124,-0.1497509,-0.847394,1.0900753,-0.9879794,0.90036327,0.21586932
-2.8726313,-1.1652739,-1.8016868,-0.15618436,-1.361986,3.0692976,-3.5176263
-4.704965,1.6478686,1.5014446,-0.18466713,2.9207807,-0.9592446,-0.7579801
-1.3409443,-3.4673345,1.647647,1.5347192,2.8703792,1.8951633,-0.16665705
-2.0557022,-2.271137,-2.8840277,0.27088863,2.6048415,3.550105,0.99721456
