Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.0498152,-1.5375637,0.79757214,0.8872753,0.24987686,2.1944866,0.8708659
-0.22895347,-1.9648979,0.24532661,1.2113551,-0.24882118,0.76958245,-1.5101491
-0.18479063,-0.3316766,-3.3047626,0.6749873,0.31158504,2.3293157,-1.372033
-3.888577,2.68289,-0.29427174,0.03571111,1.0260229,-1.7552508,-3.4036765
1.5508466,-0.7327172,-1.4194385,2.4708252,-0.94409513,-0.8523346,0.5798772
-3.3194833,-2.7859888,4.9561243,1.2236711,0.06570343,0.5756158,2.137484
-0.32610315,0.12961058,-0.29176417,1.3180699,-0.30853358,-0.35331723,1.8568592
1.5708772,-2.016252,-0.41274884,0.87304735,2.1858687,-0.21762037,2.355741
-0.2637091,-0.8630222,-0.6886917,0.3987895,1.9693173,0.1046756,0.9914794
-0.9705497,0.031019185,0.6032788,1.6900072,-1.4183958,-0.8131423,1.1988071
-1.0143772,-1.3872141,-1.8848983,0.39873546,-1.2718906,2.04886,-2.9746835
-0.800556,-0.96191585,-0.9667957,0.7204315,-0.8991104,1.2746557,-1.6824925
-1.2043601,0.676538,-0.7754366,0.93762565,0.4958226,0.06744299,-0.482742
0.9946463,-2.4273782,-3.9933336,0.49156025,2.4161396,3.3103917,-0.45437866
1.7214298,-2.7631285,-1.0459437,1.919211,-0.020305872,1.5226111,-0.026307534
1.5372856,-0.7404072,-3.596802,1.1016545,-0.11635544,2.107357,-0.07489793
-1.3297116,-1.6603895,0.48313552,0.46982992,-0.8689304,1.9113764,-1.1964824
-1.9012924,-1.2539233,1.2995251,0.36034766,0.671819,1.3079793,-1.0064697
1.4002367,-2.9715068,-1.3162577,1.7506651,-0.81169057,2.0354323,-1.4149083
0.42759606,-0.8889546,0.31871715,1.1703966,2.0669692,-2.2780547,2.199798
-1.941823,-0.18105483,0.914381,1.0493534,1.4217811,-1.093073,-1.1903499
-0.90756756,-2.4278543,1.666206,0.6035657,-1.5031772,0.8344239,-1.8985541
1.1696659,-3.104422,0.5085457,1.5905142,1.9264189,0.33518064,1.4371971
0.3071795,0.07866851,0.35312495,0.43420774,1.7630106,-1.9656516,2.3574643
-0.70481586,-0.17602678,0.46115026,1.4368693,0.79307735,-1.63587,1.4316815
0.3046626,-3.0375648,1.627019,1.7425562,0.82973564,1.2544268,1.1865025
0.8658267,0.6308634,-0.692996,2.112956,-0.5695746,-1.617529,1.3502425
1.5962836,-2.1656644,-1.630302,0.36762303,2.7140696,1.29348,2.7318482
0.9791859,-0.6960233,-3.3432739,1.2997804,-0.5227645,1.7192563,-1.293175
-0.509345,-3.4783099,1.9109404,0.38735294,-0.78462327,0.83895516,-3.8195238
-0.31733644,-2.012774,0.010239508,1.1438748,-0.21646821,0.5246165,-2.5579016
1.8210664,-1.1595523,-4.329135,0.6044229,1.154039,2.345541,-0.8336733
2.649407,-0.42597336,-0.530116,-1.304518,4.043923,-1.5467159,6.172974
-2.2591937,1.3210363,-1.453781,0.5209824,-1.08573,-0.191869,-2.7595966
-0.95523924,-1.0125905,0.8646099,1.271726,1.741983,-1.1604217,0.7649293
-2.3036776,-1.0190603,-0.11636076,0.5591252,2.2482057,1.0464674,1.5992115
-2.2492902,-0.0071802246,0.35963655,0.9397782,-0.629499,0.68842244,0.77562517
-0.32994053,-0.6854508,-1.0045234,3.256676,-3.535348,-2.2029853,-2.6464274
1.1336652,-2.255129,-0.94533575,1.4089166,0.3596404,1.9030049,0.61402947
1.3019799,-1.0478425,-3.3684561,-1.2673109,3.5898342,2.0949547,2.1143777
0.47516567,0.03790662,-0.6797512,1.0475768,0.54538864,-0.72461665,1.2853072
0.962285,-3.2212112,1.5432993,1.6922305,1.7263947,0.28816295,3.4057386
-1.2997193,-0.81468886,-0.051089264,1.3450727,-0.13025737,-1.0040798,-3.3328562
0.4912382,-2.0875123,-2.3911946,0.5334382,2.5961792,1.6944083,-0.30745247
-3.0367932,-0.5413592,-1.8055376,0.4871811,1.1380175,2.9261386,2.6029322
1.5687373,-3.3144462,0.50069714,2.342518,-2.3026228,1.0828589,-0.4826116
-3.1875281,-0.75966436,0.82347053,0.1652208,2.2821014,1.1826305,-0.9624118
1.1138877,-3.0470796,0.73710847,0.7285858,3.154596,-0.18849312,3.2102258
-0.61580235,-1.7903018,-2.5844731,0.76875335,1.0680604,3.676975,0.15175532
-0.13026544,-1.8452873,0.25366566,1.4611317,0.8329672,0.4081278,-0.8424451
-0.6524037,-1.1475633,-2.8104334,0.7106798,-0.105590634,3.1338232,-0.96217906
-1.820263,-3.7269025,4.015694,1.3175607,1.8382452,0.9809812,1.1191753
-0.23897047,-1.492847,-0.47867674,1.182975,0.52634174,1.0324395,-1.0851073
-1.2794116,-1.1288478,1.0159044,1.2127851,1.2088499,-0.46186918,1.4014839
-2.1958575,0.16702972,-1.0413762,-0.08261943,-0.076975085,1.3558959,-2.1270006
-1.6858869,-1.0096247,0.86548036,0.74130607,1.7321906,0.32144076,-1.7040732
1.1140704,-1.5502036,-1.9628967,0.91389036,1.281751,1.7221717,2.089583
-4.053774,0.050473988,-0.995528,-0.08347755,0.39517444,2.7167244,0.25928056
-1.6509889,-0.20866439,0.937555,1.1236837,0.6707921,-0.846866,1.7469767
0.5664569,-0.68974715,-1.0977379,0.25039774,2.0593717,-0.40794793,0.8658324
-0.6684447,-0.18908353,0.6937088,1.1113517,1.0025902,-1.3143065,1.0752418
0.404605,0.36101818,-2.634119,2.5890312,-3.7842243,0.060358807,-0.5232452
