Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.049921,-1.5377197,0.7981466,0.88697666,0.2494483,2.1944897,0.8710479
-0.22915138,-1.9648782,0.2451425,1.2110476,-0.24857658,0.7696148,-1.5101153
-0.18529499,-0.33160907,-3.3045814,0.6749904,0.31194764,2.3293777,-1.3717641
-3.8880353,2.6826358,-0.29437384,0.03628938,1.0256221,-1.7544008,-3.4035132
1.5504771,-0.7322097,-1.4194957,2.4700751,-0.9437886,-0.8516978,0.5798319
-3.3181217,-2.7860255,4.956231,1.2243129,0.06478725,0.57557946,2.1376834
-0.32590258,0.12998405,-0.29165632,1.3176589,-0.30897364,-0.35337102,1.8563917
1.5709543,-2.0161755,-0.4123512,0.8730933,2.185576,-0.21821724,2.3554032
-0.26427317,-0.8628185,-0.6885183,0.39849854,1.9691494,0.10497322,0.9919073
-0.97023636,0.030736366,0.6029045,1.6903394,-1.4186137,-0.81399554,1.1983646
-1.0141691,-1.3870299,-1.8844345,0.39847916,-1.2714882,2.0489597,-2.97475
-0.8015425,-0.96194404,-0.96705574,0.72051346,-0.8982333,1.2747034,-1.6818043
-1.2041737,0.6762227,-0.77521497,0.93733484,0.4958509,0.068353996,-0.48243424
0.9939465,-2.427548,-3.993407,0.49163288,2.4166632,3.3099945,-0.45377788
1.7212114,-2.7624638,-1.0460937,1.919029,-0.019758329,1.5229245,-0.025230566
1.5364981,-0.7407074,-3.597028,1.1018128,-0.11508334,2.107358,-0.07452606
-1.3295187,-1.6605173,0.48329067,0.46962667,-0.86890084,1.9112221,-1.1969929
-1.9010943,-1.2542247,1.3004005,0.3602643,0.672076,1.3074846,-1.0065261
1.3999916,-2.9711869,-1.3160548,1.7501885,-0.81175995,2.0354536,-1.4151783
0.42762798,-0.8888066,0.31834975,1.170605,2.066674,-2.278007,2.199424
-1.9415541,-0.1805868,0.91345555,1.048862,1.4219868,-1.0932482,-1.1905308
-0.90662783,-2.4282246,1.6663395,0.6043455,-1.5037458,0.83339393,-1.8992386
1.170196,-3.1042204,0.50837165,1.5903578,1.9259075,0.3347963,1.4371026
0.30779105,0.07906084,0.35322168,0.4339215,1.7627654,-1.9652616,2.3577251
-0.7044073,-0.17589262,0.4608587,1.4371327,0.7928629,-1.6360762,1.431805
0.30545294,-3.0377054,1.6268864,1.7427214,0.8293687,1.2540989,1.1859658
0.86652935,0.6312263,-0.69351244,2.1126924,-0.56915605,-1.6166997,1.349644
1.595853,-2.165731,-1.6301483,0.36777195,2.7144494,1.2926488,2.7323074
0.97892004,-0.6953583,-3.3431756,1.2995255,-0.522288,1.7193696,-1.2932155
-0.50883913,-3.478471,1.9104192,0.3880013,-0.7845814,0.83864826,-3.8195279
-0.31775817,-2.0123663,0.009876715,1.1431472,-0.2159231,0.5245736,-2.5580897
1.8205684,-1.159348,-4.3295507,0.60463166,1.1546303,2.3454225,-0.83318025
2.649909,-0.4263742,-0.52914697,-1.3043513,4.0449004,-1.5488728,6.1731043
-2.259259,1.3199403,-1.4538251,0.521435,-1.0851163,-0.19087644,-2.759931
-0.9546422,-1.0124573,0.86428267,1.2720627,1.7419001,-1.1605685,0.76466274
-2.3046165,-1.019135,-0.11624481,0.5591747,2.2472105,1.0466759,1.5999871
-2.2486358,-0.00820949,0.36038297,0.9398799,-0.6293663,0.688614,0.7767849
-0.32998666,-0.68562055,-1.0060581,3.257184,-3.5358014,-2.20196,-2.6467834
1.1337748,-2.255123,-0.9451104,1.4093126,0.35938293,1.9027386,0.61307114
1.3006959,-1.0467287,-3.3677971,-1.2681732,3.590164,2.0950968,2.1150386
0.4747597,0.038206097,-0.6800881,1.0473528,0.54544646,-0.72416645,1.2855942
0.9623986,-3.220963,1.5429252,1.6924815,1.7257475,0.28791657,3.4057367
-1.3001082,-0.81441605,-0.05185613,1.3450303,-0.1306306,-1.0039961,-3.3328452
0.49083638,-2.0870593,-2.391297,0.53314084,2.5963647,1.6946274,-0.30753678
-3.0387628,-0.54081774,-1.8052602,0.48656163,1.1367611,2.9270089,2.6021926
1.5695939,-3.3145049,0.49981028,2.3422234,-2.302817,1.0825667,-0.48320094
-3.1882648,-0.76022846,0.8242461,0.16452847,2.2816048,1.1823809,-0.9617598
1.1133429,-3.0474668,0.7373491,0.72911745,3.1543756,-0.18870027,3.2109988
-0.6153038,-1.7903726,-2.584519,0.7683609,1.068756,3.6761808,0.15210614
-0.13041404,-1.845082,0.2536513,1.4612583,0.83297855,0.4081243,-0.8426282
-0.6523606,-1.1470816,-2.8104649,0.71005756,-0.10525221,3.1341577,-0.96215564
-1.8192155,-3.72765,4.015504,1.3182954,1.8377898,0.98124766,1.1192893
-0.23938344,-1.4921849,-0.4788286,1.1823537,0.5266673,1.0323056,-1.0849626
-1.2792175,-1.1286753,1.0157367,1.2131181,1.2085938,-0.46195877,1.4014966
-2.195899,0.16647984,-1.0404228,-0.0828443,-0.076832905,1.3562974,-2.1270702
-1.6861506,-1.0094486,0.865824,0.74065876,1.7322727,0.32112098,-1.7042894
1.1139125,-1.5498248,-1.9630791,0.91385216,1.2814302,1.7222205,2.089125
-4.0543456,0.04935044,-0.9939313,-0.0836767,0.394043,2.717246,0.25957775
-1.6506088,-0.20855126,0.9374775,1.123536,0.6708644,-0.847323,1.7469126
0.5662927,-0.6889903,-1.0974802,0.24979722,2.0591109,-0.4072711,0.8659178
-0.6680225,-0.18916364,0.6932059,1.1115862,1.00143,-1.313599,1.0741485
0.40474615,0.36068,-2.6342044,2.5881028,-3.783883,0.06083409,-0.523964
