SSC,Malic,Citric,Glutamic,Fructose,Glucose
5.800000190734863,2.5071046352386475,4.705397129058838,1.5850000381469727,21.30784034729004,21.110332489013672
4.347413063049316,1.4999324083328247,2.498339891433716,0.4848029911518097,15.447532653808594,12.823619842529297
5.74456262588501,1.5172768831253052,4.693634033203125,0.8591509461402893,20.29299545288086,19.549575805664062
4.849999904632568,1.7198445796966553,9.329453468322754,1.6192755699157715,12.893770217895508,10.104379653930664
4.300000190734863,0.8575299978256226,3.9943602085113525,1.9284199476242065,10.302505493164062,9.877015113830566
4.5,1.3270158767700195,3.434957504272461,1.7435599565505981,17.687288284301758,16.405973434448242
4.199999809265137,2.153463840484619,7.7616071701049805,1.3037099838256836,10.298890113830566,7.945016384124756
8.199999809265137,1.3946782350540161,6.3714728355407715,2.249701738357544,24.864519119262695,25.415456771850586
5.800000190734863,0.6414499878883362,5.001512050628662,1.2685600519180298,10.23095989227295,12.951048851013184
4.199999809265137,0.615369975566864,3.885082721710205,1.9082958698272705,9.031900405883789,9.216254234313965
5.300000190734863,0.9399300217628479,5.9725871086120605,0.8334599137306213,15.261207580566406,15.210803031921387
3.5999999046325684,3.886453628540039,4.106750011444092,2.266869306564331,8.246713638305664,9.095534324645996
5.449999809265137,2.0989835262298584,12.375345230102539,2.2086756229400635,21.49605941772461,17.995203018188477
6.96091552809173,1.4568848609924316,8.627713203430176,1.3534899950027466,36.836958698197904,32.77219658271939
4.949999809265137,1.8846145868301392,3.7678306102752686,1.867300033569336,15.447532653808594,13.197549819946289
5.25,1.0200802087783813,8.406953811645508,1.281749963760376,14.59981918334961,12.551339149475098
4.749736785888672,1.0200802087783813,3.431117534637451,0.7628794312477112,16.076557159423828,16.000829696655273
3.4000000953674316,1.2001800537109375,3.089263916015625,1.8739306926727295,8.840202331542969,7.486011981964111
4.5,1.1565725803375244,7.870046615600586,1.889012098312378,14.733818054199219,11.668930053710938
4.300000190734863,1.0509495735168457,7.880795478820801,1.0681654214859009,16.367774963378906,12.599527359008789
5.0,1.3077013492584229,7.254415035247803,0.5800741910934448,20.93368148803711,17.847537994384766
3.849675416946411,1.1650534868240356,5.370272636413574,1.7911479473114014,14.661412239074707,12.401762008666992
4.800000190734863,0.8791521191596985,6.508038520812988,0.8023533225059509,13.5047025680542,11.73019027709961
4.400000095367432,1.24483323097229,5.0976738929748535,2.496299982070923,12.76688289642334,11.296188354492188
5.050000190734863,1.028385043144226,4.8429765701293945,0.8425868153572083,15.006609916687012,14.729652404785156
4.5,0.736519992351532,3.7616233825683594,1.315329670906067,14.404723167419434,13.215407371520996
4.449999809265137,0.7286400198936462,3.408048152923584,1.5178310871124268,12.351430892944336,11.464269638061523
3.950000047683716,1.7099658250808716,4.418399810791016,1.4025700092315674,10.52542495727539,9.539941787719727
4.699999809265137,1.3556277751922607,3.4755477905273438,1.4523104429244995,14.765190124511719,13.197549819946289
4.0,1.1636409759521484,3.0272111892700195,1.3368024826049805,13.108792304992676,11.78314208984375
4.949747562408447,1.0624499320983887,4.968690395355225,0.3630053400993347,19.842634201049805,17.398147583007812
5.900000095367432,1.1968345642089844,5.297745227813721,1.2092280387878418,18.70331573486328,19.283889770507812
4.900000095367432,1.254758358001709,4.1052398681640625,0.7298071980476379,16.854164123535156,15.910776138305664
4.5,0.9758875370025635,3.1709680557250977,0.7422116994857788,13.240139961242676,13.196828842163086
4.599999904632568,0.8306000232696533,4.537243366241455,3.3861453533172607,8.797060012817383,7.486011981964111
5.0,0.8342199921607971,5.147998809814453,0.510500967502594,18.938520431518555,17.03716278076172
3.5999999046325684,1.2685370445251465,3.3568899631500244,0.8395510911941528,11.195039749145508,10.14503002166748
4.050000190734863,0.9121661186218262,2.849128484725952,0.9991418123245239,14.487764358520508,13.358994483947754
4.050000190734863,0.7857499718666077,3.4762699604034424,1.06659996509552,8.453230857849121,9.01196002960205
5.400000095367432,1.2925156354904175,3.5497395992279053,0.6400526165962219,19.109228134155273,18.942584991455078
4.599999904632568,0.7632200121879578,3.277440071105957,1.3301355838775635,12.746580123901367,12.29263973236084
5.900000095367432,0.8643699884414673,6.771430015563965,1.2685600519180298,17.444541931152344,17.379030227661133
4.050000190734863,1.3059238195419312,8.523853302001953,1.9082958698272705,13.803133964538574,10.203869819641113
5.849786281585693,1.1448321342468262,4.8543701171875,2.0254626274108887,20.850566864013672,19.549575805664062
4.900000095367432,1.7377479076385498,4.6196746826171875,1.4501469135284424,16.89649200439453,15.506210327148438
3.949683427810669,1.2434552907943726,3.5549099445343018,1.417330026626587,9.783419609069824,8.427657127380371
9.0,1.9613558053970337,8.668919563293457,2.40788197517395,35.28771209716797,35.25018310546875
3.5,1.7605754137039185,3.86311674118042,2.3671071529388428,9.435582160949707,9.01196002960205
5.799138069152832,0.9220100045204163,4.366174221038818,1.543747067451477,15.408113479614258,16.911304473876953
4.300000190734863,1.6839087009429932,4.927598476409912,1.6831027269363403,17.49915885925293,15.880240440368652
3.950000047683716,0.8123499751091003,3.0350100994110107,0.904148519039154,12.680936813354492,12.01943588256836
4.749736785888672,1.6409821510314941,3.377765417098999,1.0627700090408325,15.760516166687012,14.073860168457031
5.649778842926025,1.1821990013122559,6.981297016143799,0.3630053400993347,23.508098602294922,21.435211181640625
6.149796962738037,1.3069852590560913,11.700495719909668,1.5063791275024414,20.37570571899414,18.058021545410156
3.6496574878692627,0.9282000064849854,2.530272960662842,1.1523655652999878,13.35939884185791,12.896360397338867
4.049691200256348,1.4165902137756348,9.755135536193848,1.1017667055130005,15.447532653808594,10.863490104675293
4.900000095367432,1.0792125463485718,5.7369608879089355,1.3033100366592407,12.880430221557617,12.789259910583496
4.400000095367432,1.4338078498840332,4.174409866333008,1.1435199975967407,10.811349868774414,10.591562271118164
3.5,0.9075800180435181,3.7119500637054443,1.3567500114440918,10.499770164489746,9.627457618713379
5.400000095367432,1.8590177297592163,4.004949569702148,1.960856556892395,20.80466651916504,18.999370574951172
4.049691200256348,0.722057580947876,3.730959892272949,1.889012098312378,7.977729797363281,7.501529693603516
5.399074077606201,1.7317782640457153,3.8887600898742676,0.9372726678848267,19.842634201049805,18.42884635925293
4.800000190734863,1.7295886278152466,3.538686990737915,1.2092280387878418,15.621368408203125,13.667068481445312
4.199999809265137,0.8098999857902527,3.836979866027832,2.8842527866363525,12.418919563293457,10.819672584533691
5.649778842926025,1.4881511926651,5.7712507247924805,0.6168777346611023,21.898712158203125,19.738056182861328
5.149757385253906,0.5585200190544128,3.898081064224243,1.9175440073013306,13.450664520263672,12.881660461425781
4.0,1.3435331583023071,4.498659133911133,2.085390090942383,12.82645034790039,11.46506404876709
4.599999904632568,1.8112226724624634,4.373770236968994,0.8888000249862671,12.648990631103516,11.406189918518066
4.300000190734863,1.9119290113449097,4.8543701171875,2.7612602710723877,12.731849670410156,11.296188354492188
6.599999904632568,2.3638997077941895,4.943260192871094,2.5320770740509033,25.68555450439453,24.016700744628906
5.300000190734863,1.333396077156067,4.192437171936035,0.701853334903717,19.109228134155273,18.231950759887695
4.449718952178955,1.1761579513549805,4.136102676391602,2.55853271484375,17.60552215576172,16.043413162231445
5.599999904632568,1.021235466003418,5.006154537200928,0.6199381351470947,19.752302169799805,19.269296646118164
4.300000190734863,0.8273500204086304,4.10407018661499,1.6517000198364258,8.840202331542969,9.45214557647705
3.75,1.208105206489563,4.714696407318115,2.3578953742980957,8.942930221557617,7.427947521209717
5.800000190734863,1.151135802268982,7.055309772491455,0.6199381351470947,21.638513565063477,20.01784896850586
4.0,1.1266474723815918,3.2126541137695312,1.3794580698013306,11.537879943847656,10.723919868469238
4.949999809265137,0.8643699884414673,4.4197678565979,1.7960152626037598,18.793853759765625,17.165191650390625
3.8499999046325684,1.540413498878479,3.2071733474731445,0.9714950323104858,11.058894157409668,10.14503002166748
4.300000190734863,1.1605499982833862,8.16104793548584,0.7206634283065796,15.316360473632812,11.339710235595703
5.399074077606201,1.400050163269043,7.590688228607178,1.0814595222473145,18.87397003173828,17.03716278076172
6.95208813162411,1.6395083665847778,9.104074478149414,1.656849980354309,36.79282171585981,32.72805960038129
4.749736785888672,2.3628041744232178,8.055757522583008,2.3917086124420166,19.20871925354004,17.15740966796875
5.5,1.0498188734054565,8.668919563293457,0.5365358591079712,19.360227584838867,16.89650535583496
5.300000190734863,1.2116799354553223,3.0722460746765137,0.8759143352508545,14.995409965515137,16.236082077026367
4.800000190734863,1.3556277751922607,7.1817169189453125,1.2264951467514038,20.80466651916504,18.278276443481445
4.699999809265137,0.6324840784072876,3.46016001701355,1.37973153591156,12.050149917602539,11.701624870300293
4.5,0.6634799838066101,3.6613283157348633,1.261501431465149,14.525437355041504,13.41186237335205
4.400000095367432,1.1266474723815918,3.7139501571655273,1.9257193803787231,15.241788864135742,13.332954406738281
4.649731159210205,1.028623342514038,3.6785717010498047,1.6254056692123413,18.136638641357422,16.898605346679688
4.900000095367432,0.838450014591217,5.430571556091309,2.2323455810546875,10.617155075073242,10.170639991760254
4.449999809265137,1.2997593879699707,6.000923156738281,0.6187555193901062,18.11490249633789,14.702726364135742
4.699999809265137,1.4553704261779785,4.417510032653809,2.0195958614349365,17.904634475708008,16.236082077026367
4.149698734283447,0.7985000014305115,3.3763439655303955,1.5573197603225708,16.137001037597656,15.317961692810059
4.1988091468811035,0.9328100085258484,3.702320098876953,0.9241999983787537,11.42018985748291,11.464269638061523
3.949683427810669,2.0463619232177734,2.2983100414276123,0.2773340344429016,10.185830116271973,8.539223670959473
5.199999809265137,1.236752986907959,4.620329856872559,1.4397763013839722,13.628669738769531,13.8255615234375
5.199999809265137,1.7099658250808716,9.755135536193848,1.3949400186538696,15.715703964233398,12.734950065612793
5.149757385253906,1.3517943620681763,2.9747538566589355,0.892177164554596,17.687288284301758,15.739989280700684
3.5,0.6118699908256531,2.594339609146118,1.4799540042877197,10.23095989227295,10.22506046295166
4.800000190734863,1.4922064542770386,3.4755477905273438,1.461748480796814,16.917993545532227,14.86027717590332
6.0,1.94229257106781,4.548045635223389,1.5339114665985107,19.742713928222656,18.9664363861084
4.400000095367432,0.8411700129508972,3.698295831680298,1.054900050163269,13.628669738769531,13.035735130310059
3.6496574878692627,0.8346976637840271,4.373770236968994,1.1723036766052246,13.258210182189941,11.13387680053711
5.199999809265137,0.800820529460907,3.904920816421509,1.4779499769210815,15.936624526977539,15.485918045043945
5.199999809265137,1.0561100244522095,4.0559000968933105,1.9511300325393677,17.444541931152344,15.970220565795898
6.44825553894043,1.1845324039459229,8.81396484375,0.9822206497192383,23.188173294067383,22.292146682739258
5.5,2.7860982418060303,10.461586952209473,2.5320770740509033,22.3875732421875,20.79046630859375
3.799999952316284,0.8882799744606018,3.702320098876953,1.1124496459960938,8.536569595336914,7.506537437438965
6.449806213378906,0.9392200112342834,8.651820182800293,0.9938499927520752,18.136638641357422,19.968631744384766
4.900000095367432,0.9051200151443481,3.514021873474121,1.1523655652999878,16.076557159423828,15.38737964630127
4.949999809265137,0.9804686903953552,6.016796112060547,1.526322364807129,10.540760040283203,11.059344291687012
4.050000190734863,0.9323434829711914,3.9893548488616943,1.3602299690246582,10.802029609680176,10.521539688110352
4.699999809265137,1.4104228019714355,3.452986478805542,1.3741071224212646,16.708568572998047,14.92652702331543
4.049691200256348,0.9650917649269104,4.111045837402344,1.4210751056671143,10.310233116149902,9.987847328186035
5.099999904632568,1.2291688919067383,3.720319986343384,1.1933791637420654,16.7467098236084,16.043413162231445
5.599999904632568,1.1956379413604736,9.508790969848633,0.743567705154419,22.951683044433594,20.141630172729492
5.649778842926025,1.0002856254577637,6.468864440917969,1.0608153343200684,18.582916259765625,18.34750747680664
5.800000190734863,1.5917526483535767,2.9088399410247803,0.9869669079780579,18.616661071777344,18.704923629760742
4.099999904632568,2.0009846687316895,4.87937068939209,1.244809627532959,9.704620361328125,8.691596031188965
3.4496376514434814,0.8881300091743469,4.310939788818359,0.5087549686431885,9.120912551879883,6.2400078773498535
4.5,0.9837700128555298,2.902869939804077,0.9869669079780579,13.027722358703613,12.807171821594238
5.300000190734863,0.5859799981117249,3.836979866027832,1.5815379619598389,14.204449653625488,14.116573333740234
4.75,1.7317782640457153,6.182742595672607,0.9533352851867676,13.66400146484375,11.859620094299316
5.5,1.790328860282898,7.830022811889648,1.2231414318084717,18.114032745361328,16.417850494384766
4.900000095367432,1.0086199045181274,7.590688228607178,1.4625948667526245,12.458596229553223,11.083476066589355
4.800000190734863,1.2204457521438599,2.6889700889587402,1.1911866664886475,13.320001602172852,12.740864753723145
3.8499999046325684,1.069849967956543,4.027597427368164,1.1990625858306885,11.244033813476562,10.591059684753418
5.900000095367432,1.9613558053970337,5.181359767913818,2.699777364730835,20.481529235839844,18.795841217041016
5.5,1.518252968788147,8.932427406311035,2.142685651779175,15.288251876831055,13.132789611816406
5.049752235412598,1.0689146518707275,3.5424487590789795,1.360219955444336,16.435760498046875,15.728850364685059
4.34971284866333,1.2570557594299316,4.172150135040283,1.9251391887664795,12.24878978729248,10.891395568847656
4.699999809265137,0.8705151677131653,3.277440071105957,1.3199436664581299,12.907719612121582,12.734105110168457
4.199999809265137,0.8799600005149841,2.975780963897705,0.8108763098716736,12.490386009216309,12.357939720153809
4.300000190734863,0.8397799730300903,2.272886276245117,0.7240999937057495,11.319042205810547,12.789259910583496
4.0,1.1597660779953003,3.9702820777893066,1.5968600511550903,13.762397766113281,12.734950065612793
5.199999809265137,1.2500250339508057,5.3289008140563965,2.0299301147460938,11.213568687438965,11.363795280456543
4.550000190734863,1.1550370454788208,2.025899887084961,0.6400526165962219,12.2655029296875,11.519689559936523
5.0,1.0256550312042236,4.477409839630127,1.4625948667526245,13.701769828796387,13.534942626953125
4.650000095367432,0.6462699770927429,4.826250076293945,2.098220109939575,9.7150297164917,9.571019172668457
5.099999904632568,1.4568848609924316,4.044656276702881,1.7857110500335693,16.33319664001465,14.944570541381836
4.25,2.5279290676116943,5.721841335296631,1.5751700401306152,14.090032577514648,13.107392311096191
5.149757385253906,1.1480568647384644,5.314652919769287,0.6115549206733704,19.46804428100586,17.649492263793945
4.049691200256348,1.476575255393982,4.672909736633301,1.6884814500808716,16.087749481201172,14.6895751953125
6.300000190734863,0.925004243850708,6.211406230926514,0.9310342669487,19.90221405029297,20.186948776245117
5.199999809265137,0.9188699722290039,4.883456230163574,0.5992500185966492,19.20871925354004,18.18813705444336
4.550000190734863,1.8744882345199585,3.9708571434020996,1.0627700090408325,15.050570487976074,13.107392311096191
4.550000190734863,2.738737106323242,7.055309772491455,1.4799540042877197,13.536023139953613,12.277130126953125
5.049752235412598,0.8302085399627686,5.3371100425720215,0.8377964496612549,18.965768814086914,16.848939895629883
